threshold,lambda,precision,recall,f1,count_pred,count_acc,predpos,acc
0.3204081632653062,0.12244897959183673,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.14285714285714285,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.16326530612244897,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.18367346938775508,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.2040816326530612,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.22448979591836732,0.5,0.6065573770491803,0.5481481481481482,74,37,0.4,0.6065573770491803
0.3204081632653062,0.24489795918367346,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.26530612244897955,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.2857142857142857,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.3061224489795918,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.32653061224489793,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.3469387755102041,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.36734693877551017,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.3877551020408163,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.4081632653061224,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.42857142857142855,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.44897959183673464,0.5,0.6065573770491803,0.5481481481481482,74,37,0.4,0.6065573770491803
0.3204081632653062,0.4693877551020408,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.4897959183673469,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.5102040816326531,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.5306122448979591,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.5510204081632653,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.5714285714285714,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.5918367346938775,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.6122448979591836,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.6326530612244897,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.6530612244897959,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.673469387755102,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.6938775510204082,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.7142857142857142,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.7346938775510203,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.7551020408163265,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.7755102040816326,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.7959183673469387,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.8163265306122448,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.836734693877551,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.8571428571428571,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3204081632653062,0.8775510204081632,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3204081632653062,0.8979591836734693,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3204081632653062,0.9183673469387754,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3204081632653062,0.9387755102040816,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3204081632653062,0.9591836734693877,0.4942528735632184,0.7049180327868853,0.581081081081081,87,43,0.4702702702702703,0.7049180327868853
0.3204081632653062,0.9795918367346939,0.4766355140186916,0.8360655737704918,0.6071428571428571,107,51,0.5783783783783784,0.8360655737704918
0.3204081632653062,1.0,0.32972972972972975,1.0,0.49593495934959353,185,61,1.0,1.0
0.3387755102040817,0.0,0.5362318840579711,0.6065573770491803,0.5692307692307692,69,37,0.372972972972973,0.6065573770491803
0.3387755102040817,0.02040816326530612,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.04081632653061224,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.061224489795918366,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.08163265306122448,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.1020408163265306,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.12244897959183673,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.14285714285714285,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.16326530612244897,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.18367346938775508,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.2040816326530612,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.22448979591836732,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.24489795918367346,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.26530612244897955,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.2857142857142857,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.3061224489795918,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.32653061224489793,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.3469387755102041,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.36734693877551017,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.3877551020408163,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.4081632653061224,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.42857142857142855,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.44897959183673464,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.4693877551020408,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.4897959183673469,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.5102040816326531,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.5306122448979591,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.5510204081632653,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.5714285714285714,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.5918367346938775,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.6122448979591836,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.6326530612244897,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.6530612244897959,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.673469387755102,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.6938775510204082,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.7142857142857142,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.7346938775510203,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.7551020408163265,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.7755102040816326,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.7959183673469387,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.8163265306122448,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.836734693877551,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.8571428571428571,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3387755102040817,0.8775510204081632,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3387755102040817,0.8979591836734693,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3387755102040817,0.9183673469387754,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3387755102040817,0.9387755102040816,0.5066666666666667,0.6229508196721312,0.5588235294117647,75,38,0.40540540540540543,0.6229508196721312
0.3387755102040817,0.9591836734693877,0.4782608695652174,0.7213114754098361,0.5751633986928104,92,44,0.4972972972972973,0.7213114754098361
0.3387755102040817,0.9795918367346939,0.4766355140186916,0.8360655737704918,0.6071428571428571,107,51,0.5783783783783784,0.8360655737704918
0.3387755102040817,1.0,0.32972972972972975,1.0,0.49593495934959353,185,61,1.0,1.0
0.3571428571428572,0.0,0.5362318840579711,0.6065573770491803,0.5692307692307692,69,37,0.372972972972973,0.6065573770491803
0.3571428571428572,0.02040816326530612,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.04081632653061224,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.061224489795918366,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.08163265306122448,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.1020408163265306,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.12244897959183673,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.14285714285714285,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.16326530612244897,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.18367346938775508,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.2040816326530612,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.22448979591836732,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.24489795918367346,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.26530612244897955,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.2857142857142857,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.3061224489795918,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.32653061224489793,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.3469387755102041,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.36734693877551017,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.3877551020408163,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.4081632653061224,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
0.3571428571428572,0.42857142857142855,0.5068493150684932,0.6065573770491803,0.5522388059701493,73,37,0.3945945945945946,0.6065573770491803
